         6822 function calls (6763 primitive calls) in 4.262 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    0.001    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/pool.py:924(Process)
       19    0.000    0.000    0.001    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:589(wait)
        1    0.000    0.000    0.001    0.001 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/multiclass.py:201(check_classification_targets)
        1    0.000    0.000    0.001    0.001 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/multiclass.py:228(type_of_target)
       19    0.000    0.000    0.001    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:288(wait)
        2    0.000    0.000    0.001    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:145(unique)
        1    0.000    0.000    0.001    0.001 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_unique.py:81(cached_unique)
        2    0.000    0.000    0.001    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_unique.py:105(<genexpr>)
        1    0.000    0.000    0.001    0.001 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_unique.py:62(_cached_unique)
        2    0.000    0.000    0.001    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/lib/_arraysetops_impl.py:339(_unique1d)
        1    0.000    0.000    0.001    0.001 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/externals/array_api_compat/_internal.py:26(wrapped_f)
        1    0.000    0.000    0.001    0.001 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/externals/array_api_compat/common/_aliases.py:226(unique_values)
       16    0.000    0.000    0.001    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/dummy/__init__.py:43(start)
        1    0.001    0.001    0.001    0.001 {method 'sort' of 'numpy.ndarray' objects}
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:1022(_find_and_load)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:664(_load_unlocked)
        1    0.000    0.000    0.001    0.001 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/context.py:110(SimpleQueue)
        1    0.000    0.000    0.001    0.001 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/queues.py:339(__init__)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:877(exec_module)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/context.py:65(Lock)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/synchronize.py:161(__init__)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/synchronize.py:50(__init__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/treeple/_lib/sklearn/ensemble/_forest.py:652(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/ensemble/_base.py:135(_make_estimator)
        6    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/base.py:228(get_params)
        6    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/base.py:197(_get_param_names)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:2834(validate_data)
        4    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:734(check_array)
        7    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/inspect.py:3252(signature)
        7    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/inspect.py:2998(from_callable)
        7    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/inspect.py:2375(_signature_from_callable)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:1201(check_X_y)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:1381(_terminate_and_reset)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/_parallel_backends.py:259(terminate)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:950(get_code)
        7    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/inspect.py:2280(_signature_from_function)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:90(_assert_all_finite)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/base.py:398(_validate_params)
       19    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/treeple/_lib/sklearn/tree/_classes.py:193(_compute_missing_values_in_feature_mask)
      2/1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
      2/1    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/dummy/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:172(assert_all_finite)
      424    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:1719(_wait_retrieval)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2338(sum)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:69(_wrapreduction)
        3    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        4    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_array_api.py:736(_asarray_with_order)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
       16    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/dummy/__init__.py:36(__init__)
       19    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/ipykernel/ipkernel.py:768(init_closure)
     16/1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/base.py:41(clone)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/base.py:296(__sklearn_clone__)
       19    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:827(__init__)
     16/1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/base.py:95(_clone_parametrized)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/pool.py:654(terminate)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/util.py:205(__call__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/pool.py:680(_terminate_pool)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/ensemble/_base.py:43(_set_random_states)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:28(validate_parameter_constraints)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:921(_find_spec)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/base.py:252(set_params)
      475    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:1064(join)
        4    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:1102(_wait_for_tstate_lock)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
      457    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
      105    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/inspect.py:2637(__init__)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:1488(check_random_state)
      423    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:768(get_status)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
        2    0.000    0.000    0.000    0.000 {built-in method io.open_code}
       18    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:75(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:1197(__init__)
       79    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/abc.py:117(__instancecheck__)
    36/35    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:104(make_constraint)
       79    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:1356(_initialize_backend)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:1392(_check_y)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/_parallel_backends.py:420(configure)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/_parallel_backends.py:247(effective_n_jobs)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/externals/loky/backend/context.py:83(cpu_count)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/queues.py:369(put)
    44/38    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/abc.py:121(__subclasscheck__)
        7    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/inspect.py:2920(__init__)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/externals/loky/backend/__init__.py:7(_make_name)
       13    0.000    0.000    0.000    0.000 {built-in method posix.stat}
    44/38    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/_ufunc_config.py:464(inner)
       20    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:545(__init__)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/tempfile.py:153(__next__)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/pool.py:647(close)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/externals/array_api_compat/common/_aliases.py:169(_unique_kwargs)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       11    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:502(is_satisfied_by)
       23    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:236(__init__)
      3/2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/base.py:480(__sklearn_tags__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
      105    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/enum.py:359(__call__)
        6    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/base.py:211(<listcomp>)
      2/1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_tags.py:298(get_tags)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/_utils.py:27(eval_expr)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/externals/loky/backend/context.py:220(_cpu_count_user)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/treeple/_lib/sklearn/ensemble/_forest.py:1577(__sklearn_tags__)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/connection.py:130(__del__)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/connection.py:360(_close)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/treeple/_lib/sklearn/ensemble/_forest.py:1028(__sklearn_tags__)
      217    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
        2    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/multiclass.py:129(is_multilabel)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/ast.py:33(parse)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/dummy/connection.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
      112    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/inspect.py:2969(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/tempfile.py:142(rng)
       11    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_param_validation.py:486(__contains__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
        4    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/numerictypes.py:381(isdtype)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.compile}
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/reduction.py:48(dumps)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:51(_wrapfunc)
      172    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:391(cached)
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/base.py:1124(__sklearn_tags__)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/parallel.py:74(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/connection.py:181(send_bytes)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/fromnumeric.py:2879(cumsum)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:169(__enter__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/base.py:389(__sklearn_tags__)
       18    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/_config.py:35(get_config)
        6    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/externals/array_api_compat/numpy/_aliases.py:78(asarray)
       58    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:1430(current_thread)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/externals/loky/backend/context.py:148(_cpu_count_cgroup)
        4    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/validation.py:381(_num_samples)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/util.py:171(register_after_fork)
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/joblib/parallel.py:142(_get_active_backend)
        6    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/warnings.py:165(simplefilter)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/treeple/_lib/sklearn/ensemble/_forest.py:667(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/ipykernel/ipkernel.py:775(_clean_thread_parent_frames)
      240    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/contextlib.py:139(__exit__)
      297    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/inspect.py:2687(name)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/uuid.py:718(uuid4)
       13    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/utils/_array_api.py:387(get_namespace)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/genericpath.py:16(exists)
        7    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/inspect.py:612(unwrap)
       15    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/copy.py:128(deepcopy)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/connection.py:516(Pipe)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
       19    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/_weakrefset.py:86(add)
       14    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/scipy/_lib/_sparse.py:10(issparse)
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/connection.py:390(_send_bytes)
        6    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/base.py:226(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/treeple/tree/_classes.py:1087(__sklearn_tags__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/random.py:119(__init__)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/_config.py:214(config_context)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/weakref.py:165(__setitem__)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/random.py:506(choices)
        7    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/queue.py:154(get)
        6    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/warnings.py:181(_add_filter)
       17    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/weakref.py:368(__init__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/queue.py:34(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/treeple/_lib/sklearn/tree/_classes.py:186(_support_missing_values)
        3    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/reduction.py:38(__init__)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/multiprocessing/pool.py:453(apply_async)
        1    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/random.py:128(seed)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/treeple/_lib/sklearn/tree/_classes.py:1517(__sklearn_tags__)
        7    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/inspect.py:66(get_annotations)
       20    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/sklearn/_config.py:27(_get_threadlocal_config)
        2    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/uuid.py:138(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
      105    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
       23    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/threading.py:264(__enter__)
        4    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/site-packages/numpy/_core/numerictypes.py:368(_preprocess_dtype)
        3    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
      105    0.000    0.000    0.000    0.000 /home/clark/anaconda3/envs/treeple1/lib/python3.10/enum.py:678(__new__)
